EventId,SummaryId,SampleId,Loss,ImpactedExposure
790,1,9,31.79,3400000.00
790,1,10,27.86,3400000.00
791,1,-4,10.00,3400000.00
791,1,-1,40.28,3400000.00
791,1,1,52.61,3400000.00
791,1,2,37.12,3400000.00
791,1,3,43.31,3400000.00
791,1,4,34.95,3400000.00
791,1,5,37.11,3400000.00
791,1,6,32.91,3400000.00
791,1,7,40.70,3400000.00
791,1,8,30.80,3400000.00
791,1,9,52.45,3400000.00
791,1,10,39.38,3400000.00
793,1,-4,10.00,3400000.00
793,1,-1,40.28,3400000.00
793,1,1,34.87,3400000.00
793,1,2,38.40,3400000.00
793,1,3,38.22,3400000.00
793,1,4,39.04,3400000.00
793,1,5,56.76,3400000.00
793,1,6,59.91,3400000.00
793,1,7,31.74,3400000.00
793,1,8,57.90,3400000.00
793,1,9,33.08,3400000.00
793,1,10,28.94,3400000.00
800,1,-4,10.00,3400000.00
800,1,-1,40.28,3400000.00
800,1,1,38.91,3400000.00
800,1,2,32.58,3400000.00
800,1,3,61.10,3400000.00
800,1,4,45.80,3400000.00
800,1,5,33.35,3400000.00
800,1,6,50.07,3400000.00
800,1,7,30.13,3400000.00
800,1,8,30.62,3400000.00
800,1,9,41.16,3400000.00
800,1,10,36.58,3400000.00
805,1,-4,10.00,3400000.00
805,1,-1,40.28,3400000.00
805,1,1,41.73,3400000.00
805,1,2,32.14,3400000.00
805,1,3,34.73,3400000.00
805,1,4,32.74,3400000.00
805,1,5,43.33,3400000.00
805,1,6,39.82,3400000.00
805,1,7,51.38,3400000.00
805,1,8,34.79,3400000.00
805,1,9,45.19,3400000.00
805,1,10,40.13,3400000.00
808,1,-4,10.00,3400000.00
808,1,-1,40.28,3400000.00
808,1,1,32.82,3400000.00
808,1,2,45.46,3400000.00
808,1,3,28.96,3400000.00
808,1,4,35.42,3400000.00
808,1,5,33.70,3400000.00
808,1,6,55.40,3400000.00
808,1,7,53.95,3400000.00
808,1,8,35.94,3400000.00
808,1,9,48.83,3400000.00
808,1,10,28.94,3400000.00
809,1,-4,10.00,3400000.00
809,1,-1,40.28,3400000.00
809,1,1,30.53,3400000.00
809,1,2,59.61,3400000.00
809,1,3,46.44,3400000.00
809,1,4,36.78,3400000.00
809,1,5,40.73,3400000.00
809,1,6,29.22,3400000.00
809,1,7,37.65,3400000.00
809,1,8,56.93,3400000.00
809,1,9,63.70,3400000.00
809,1,10,44.53,3400000.00
824,1,-4,10.00,3400000.00
824,1,-1,40.28,3400000.00
824,1,1,29.28,3400000.00
824,1,2,40.42,3400000.00
824,1,3,57.36,3400000.00
824,1,4,25.75,3400000.00
824,1,5,27.87,3400000.00
824,1,6,34.39,3400000.00
824,1,7,44.40,3400000.00
824,1,8,46.76,3400000.00
824,1,9,43.50,3400000.00
824,1,10,55.44,3400000.00
825,1,-4,10.00,3400000.00
825,1,-1,40.28,3400000.00
825,1,1,27.24,3400000.00
825,1,2,51.71,3400000.00
825,1,3,31.83,3400000.00
825,1,4,43.21,3400000.00
825,1,5,37.47,3400000.00
825,1,6,41.32,3400000.00
825,1,7,32.96,3400000.00
825,1,8,40.71,3400000.00
825,1,9,55.68,3400000.00
825,1,10,49.53,3400000.00
828,1,-4,10.00,3400000.00
828,1,-1,40.28,3400000.00
828,1,1,34.50,3400000.00
828,1,2,27.57,3400000.00
828,1,3,33.80,3400000.00
828,1,4,49.00,3400000.00
828,1,5,57.82,3400000.00
828,1,6,30.24,3400000.00
828,1,7,35.79,3400000.00
828,1,8,41.12,3400000.00
828,1,9,38.22,3400000.00
828,1,10,42.18,3400000.00
830,1,-4,10.00,3400000.00
830,1,-1,59.32,3400000.00
830,1,1,81.92,3400000.00
830,1,2,43.60,3400000.00
830,1,3,86.00,3400000.00
830,1,4,37.25,3400000.00
830,1,5,51.86,3400000.00
830,1,6,34.67,3400000.00
830,1,7,67.50,3400000.00
830,1,8,68.00,3400000.00
830,1,9,52.44,3400000.00
830,1,10,55.07,3400000.00
834,1,-4,10.00,3400000.00
834,1,-1,40.28,3400000.00
834,1,1,32.64,3400000.00
834,1,2,44.15,3400000.00
834,1,3,36.63,3400000.00
834,1,4,46.87,3400000.00
834,1,5,30.49,3400000.00
834,1,6,33.78,3400000.00
834,1,7,35.25,3400000.00
834,1,8,39.63,3400000.00
834,1,9,44.65,3400000.00
834,1,10,46.19,3400000.00
843,1,-4,10.00,3400000.00
843,1,-1,40.28,3400000.00
843,1,1,38.79,3400000.00
843,1,2,39.85,3400000.00
843,1,3,51.40,3400000.00
843,1,4,25.64,3400000.00
843,1,5,30.59,3400000.00
843,1,6,39.54,3400000.00
843,1,7,46.63,3400000.00
843,1,8,33.24,3400000.00
843,1,9,34.20,3400000.00
843,1,10,48.07,3400000.00
847,1,-4,10.00,3400000.00
847,1,-1,40.28,3400000.00
847,1,1,53.91,3400000.00
847,1,2,68.84,3400000.00
847,1,3,40.31,3400000.00
847,1,4,39.69,3400000.00
847,1,5,33.84,3400000.00
847,1,6,40.97,3400000.00
847,1,7,36.59,3400000.00
847,1,8,31.55,3400000.00
847,1,9,31.90,3400000.00
847,1,10,32.53,3400000.00
848,1,-4,10.00,3400000.00
848,1,-1,40.28,3400000.00
848,1,1,32.65,3400000.00
848,1,2,30.67,3400000.00
848,1,3,45.42,3400000.00
848,1,4,29.49,3400000.00
848,1,5,54.63,3400000.00
848,1,6,44.99,3400000.00
848,1,7,37.46,3400000.00
848,1,8,54.16,3400000.00
848,1,9,46.97,3400000.00
848,1,10,31.01,3400000.00
851,1,-4,10.00,3400000.00
851,1,-1,40.28,3400000.00
851,1,1,53.22,3400000.00
851,1,2,64.79,3400000.00
851,1,3,43.27,3400000.00
851,1,4,34.06,3400000.00
851,1,5,51.37,3400000.00
851,1,6,30.17,3400000.00
851,1,7,30.80,3400000.00
851,1,8,32.86,3400000.00
851,1,9,36.34,3400000.00
851,1,10,33.63,3400000.00
853,1,-4,10.00,3400000.00
853,1,-1,40.28,3400000.00
853,1,1,30.46,3400000.00
853,1,2,27.51,3400000.00
853,1,3,43.66,3400000.00
853,1,4,39.84,3400000.00
853,1,5,45.30,3400000.00
853,1,6,47.27,3400000.00
853,1,7,49.69,3400000.00
853,1,8,26.75,3400000.00
853,1,9,63.09,3400000.00
853,1,10,31.78,3400000.00
854,1,-4,10.00,3400000.00
854,1,-1,20.14,3400000.00
854,1,1,37.00,3400000.00
854,1,2,20.38,3400000.00
854,1,3,14.04,3400000.00
854,1,4,28.34,3400000.00
854,1,5,19.15,3400000.00
854,1,6,15.25,3400000.00
854,1,7,12.79,3400000.00
854,1,8,14.67,3400000.00
854,1,9,28.45,3400000.00
854,1,10,15.61,3400000.00
855,1,-4,10.00,3400000.00
855,1,-1,40.28,3400000.00
855,1,1,53.23,3400000.00
855,1,2,32.83,3400000.00
855,1,3,39.16,3400000.00
855,1,4,56.02,3400000.00
855,1,5,46.57,3400000.00
855,1,6,27.96,3400000.00
855,1,7,35.17,3400000.00
855,1,8,28.79,3400000.00
855,1,9,43.99,3400000.00
855,1,10,38.94,3400000.00
859,1,-4,10.00,3400000.00
859,1,-1,40.28,3400000.00
859,1,1,48.46,3400000.00
859,1,2,34.15,3400000.00
859,1,3,36.93,3400000.00
859,1,4,57.69,3400000.00
859,1,5,37.33,3400000.00
859,1,6,43.43,3400000.00
859,1,7,26.20,3400000.00
859,1,8,38.38,3400000.00
859,1,9,34.11,3400000.00
859,1,10,45.90,3400000.00
861,1,-4,10.00,3400000.00
861,1,-1,59.32,3400000.00
861,1,1,63.01,3400000.00
861,1,2,61.25,3400000.00
861,1,3,38.97,3400000.00
861,1,4,66.00,3400000.00
861,1,5,34.64,3400000.00
861,1,6,64.69,3400000.00
861,1,7,62.26,3400000.00
861,1,8,80.00,3400000.00
861,1,9,75.34,3400000.00
861,1,10,47.81,3400000.00
862,1,-4,10.00,3400000.00
862,1,-1,40.28,3400000.00
862,1,1,55.40,3400000.00
862,1,2,27.55,3400000.00
862,1,3,26.36,3400000.00
862,1,4,36.02,3400000.00
862,1,5,40.72,3400000.00
862,1,6,62.71,3400000.00
862,1,7,45.70,3400000.00
862,1,8,34.38,3400000.00
862,1,9,36.21,3400000.00
862,1,10,26.62,3400000.00
864,1,-4,10.00,3400000.00
864,1,-1,140.02,3400000.00
864,1,1,145.00,3400000.00
864,1,2,164.00,3400000.00
864,1,3,157.00,3400000.00
864,1,4,154.00,3400000.00
864,1,5,153.00,3400000.00
864,1,6,128.00,3400000.00
864,1,7,125.00,3400000.00
864,1,8,107.92,3400000.00
864,1,9,119.00,3400000.00
864,1,10,140.00,3400000.00
868,1,-4,10.00,3400000.00
868,1,-1,40.28,3400000.00
868,1,1,35.05,3400000.00
868,1,2,36.69,3400000.00
868,1,3,35.45,3400000.00
868,1,4,61.27,3400000.00
868,1,5,41.69,3400000.00
868,1,6,36.89,3400000.00
868,1,7,25.03,3400000.00
868,1,8,42.44,3400000.00
868,1,9,26.42,3400000.00
868,1,10,51.24,3400000.00
874,1,-4,10.00,3400000.00
874,1,-1,40.28,3400000.00
874,1,1,34.04,3400000.00
874,1,2,46.07,3400000.00
874,1,3,31.46,3400000.00
874,1,4,32.06,3400000.00
874,1,5,32.70,3400000.00
874,1,6,29.27,3400000.00
874,1,7,48.58,3400000.00
874,1,8,43.38,3400000.00
874,1,9,50.98,3400000.00
874,1,10,35.35,3400000.00
877,1,-4,10.00,3400000.00
877,1,-1,40.28,3400000.00
877,1,1,38.55,3400000.00
877,1,2,30.15,3400000.00
877,1,3,41.39,3400000.00
877,1,4,48.68,3400000.00
877,1,5,37.65,3400000.00
877,1,6,34.06,3400000.00
877,1,7,59.86,3400000.00
877,1,8,47.87,3400000.00
877,1,9,30.39,3400000.00
877,1,10,33.29,3400000.00
880,1,-4,10.00,3400000.00
880,1,-1,49.80,3400000.00
880,1,1,56.84,3400000.00
880,1,2,41.05,3400000.00
880,1,3,33.32,3400000.00
880,1,4,43.64,3400000.00
880,1,5,50.63,3400000.00
880,1,6,36.37,3400000.00
880,1,7,53.02,3400000.00
880,1,8,48.98,3400000.00
880,1,9,82.52,3400000.00
880,1,10,47.28,3400000.00
885,1,-4,10.00,3400000.00
885,1,-1,40.28,3400000.00
885,1,1,40.70,3400000.00
885,1,2,38.22,3400000.00
885,1,3,64.33,3400000.00
885,1,4,41.44,3400000.00
885,1,5,37.16,3400000.00
885,1,6,32.39,3400000.00
885,1,7,37.35,3400000.00
885,1,8,36.80,3400000.00
885,1,9,26.50,3400000.00
885,1,10,38.60,3400000.00
896,1,-4,10.00,3400000.00
896,1,-1,40.28,3400000.00
896,1,1,61.72,3400000.00
896,1,2,49.59,3400000.00
896,1,3,32.60,3400000.00
896,1,4,53.10,3400000.00
896,1,5,36.04,3400000.00
896,1,6,25.24,3400000.00
896,1,7,45.01,3400000.00
896,1,8,26.37,3400000.00
896,1,9,32.74,3400000.00
896,1,10,42.19,3400000.00
897,1,-4,10.00,3400000.00
897,1,-1,40.28,3400000.00
897,1,1,49.69,3400000.00
897,1,2,51.17,3400000.00
897,1,3,49.95,3400000.00
897,1,4,38.09,3400000.00
897,1,5,28.31,3400000.00
897,1,6,40.99,3400000.00
897,1,7,28.70,3400000.00
897,1,8,30.54,3400000.00
897,1,9,47.33,3400000.00
897,1,10,35.43,3400000.00
898,1,-4,10.00,3400000.00
898,1,-1,49.80,3400000.00
898,1,1,53.60,3400000.00
898,1,2,52.17,3400000.00
898,1,3,58.27,3400000.00
898,1,4,57.46,3400000.00
898,1,5,47.45,3400000.00
898,1,6,35.45,3400000.00
898,1,7,39.18,3400000.00
898,1,8,54.59,3400000.00
898,1,9,70.95,3400000.00
898,1,10,29.56,3400000.00
902,1,-4,10.00,3400000.00
902,1,-1,20.14,3400000.00
902,1,1,13.72,3400000.00
902,1,2,35.87,3400000.00
902,1,3,14.96,3400000.00
902,1,4,14.98,3400000.00
902,1,5,17.29,3400000.00
902,1,6,28.51,3400000.00
902,1,7,14.58,3400000.00
902,1,8,21.06,3400000.00
902,1,9,23.90,3400000.00
902,1,10,20.06,3400000.00
907,1,-4,10.00,3400000.00
907,1,-1,40.28,3400000.00
907,1,1,26.24,3400000.00
907,1,2,35.69,3400000.00
907,1,3,34.18,3400000.00
907,1,4,32.78,3400000.00
907,1,5,40.68,3400000.00
907,1,6,33.01,3400000.00
907,1,7,32.71,3400000.00
907,1,8,53.34,3400000.00
907,1,9,41.66,3400000.00
907,1,10,70.00,3400000.00
909,1,-4,10.00,3400000.00
909,1,-1,40.28,3400000.00
909,1,1,54.00,3400000.00
909,1,2,29.27,3400000.00
909,1,3,42.97,3400000.00
909,1,4,31.50,3400000.00
909,1,5,53.23,3400000.00
909,1,6,38.28,3400000.00
909,1,7,37.70,3400000.00
909,1,8,54.82,3400000.00
909,1,9,22.99,3400000.00
909,1,10,35.85,3400000.00
910,1,-4,10.00,3400000.00
910,1,-1,40.28,3400000.00
910,1,1,34.47,3400000.00
910,1,2,27.10,3400000.00
910,1,3,33.41,3400000.00
910,1,4,66.94,3400000.00
910,1,5,42.27,3400000.00
910,1,6,33.53,3400000.00
910,1,7,44.04,3400000.00
910,1,8,38.51,3400000.00
910,1,9,34.21,3400000.00
910,1,10,35.77,3400000.00
919,1,-4,10.00,3400000.00
919,1,-1,40.28,3400000.00
919,1,1,54.10,3400000.00
919,1,2,45.82,3400000.00
919,1,3,39.45,3400000.00
919,1,4,39.33,3400000.00
919,1,5,45.27,3400000.00
919,1,6,35.44,3400000.00
919,1,7,34.16,3400000.00
919,1,8,29.54,3400000.00
919,1,9,41.46,3400000.00
919,1,10,33.22,3400000.00
929,1,-4,10.00,3400000.00
929,1,-1,40.28,3400000.00
929,1,1,49.98,3400000.00
929,1,2,34.27,3400000.00
929,1,3,36.83,3400000.00
929,1,4,56.47,3400000.00
929,1,5,36.02,3400000.00
929,1,6,33.39,3400000.00
929,1,7,34.83,3400000.00
929,1,8,49.34,3400000.00
929,1,9,35.50,3400000.00
929,1,10,37.96,3400000.00
934,1,-4,10.00,3400000.00
934,1,-1,40.28,3400000.00
934,1,1,30.75,3400000.00
934,1,2,53.70,3400000.00
934,1,3,52.86,3400000.00
934,1,4,24.66,3400000.00
934,1,5,39.95,3400000.00
934,1,6,30.79,3400000.00
934,1,7,36.65,3400000.00
934,1,8,34.15,3400000.00
934,1,9,49.68,3400000.00
934,1,10,38.45,3400000.00
935,1,-4,10.00,3400000.00
935,1,-1,40.28,3400000.00
935,1,1,41.78,3400000.00
935,1,2,64.13,3400000.00
935,1,3,36.35,3400000.00
935,1,4,43.03,3400000.00
935,1,5,34.82,3400000.00
935,1,6,52.89,3400000.00
935,1,7,29.02,3400000.00
935,1,8,27.84,3400000.00
935,1,9,43.40,3400000.00
935,1,10,39.54,3400000.00
942,1,-4,10.00,3400000.00
942,1,-1,59.32,3400000.00
942,1,1,71.43,3400000.00
942,1,2,75.00,3400000.00
942,1,3,66.00,3400000.00
942,1,4,44.77,3400000.00
942,1,5,45.36,3400000.00
942,1,6,37.80,3400000.00
942,1,7,77.00,3400000.00
942,1,8,73.00,3400000.00
942,1,9,43.63,3400000.00
942,1,10,42.03,3400000.00
944,1,-4,10.00,3400000.00
944,1,-1,49.80,3400000.00
944,1,1,45.08,3400000.00
944,1,2,59.08,3400000.00
944,1,3,55.76,3400000.00
944,1,4,26.60,3400000.00
944,1,5,83.97,3400000.00
944,1,6,47.43,3400000.00
944,1,7,45.05,3400000.00
944,1,8,39.64,3400000.00
944,1,9,55.18,3400000.00
944,1,10,49.45,3400000.00
946,1,-4,10.00,3400000.00
946,1,-1,40.28,3400000.00
946,1,1,69.13,3400000.00
946,1,2,32.55,3400000.00
946,1,3,40.72,3400000.00
946,1,4,42.54,3400000.00
946,1,5,39.11,3400000.00
946,1,6,27.02,3400000.00
946,1,7,28.96,3400000.00
946,1,8,39.79,3400000.00
946,1,9,38.06,3400000.00
946,1,10,40.01,3400000.00
951,1,-4,10.00,3400000.00
951,1,-1,40.28,3400000.00
951,1,1,31.37,3400000.00
951,1,2,36.76,3400000.00
951,1,3,35.66,3400000.00
951,1,4,33.58,3400000.00
951,1,5,37.53,3400000.00
951,1,6,53.29,3400000.00
951,1,7,58.49,3400000.00
951,1,8,35.07,3400000.00
951,1,9,25.91,3400000.00
951,1,10,55.90,3400000.00
952,1,-4,10.00,3400000.00
952,1,-1,40.28,3400000.00
952,1,1,52.68,3400000.00
952,1,2,33.99,3400000.00
952,1,3,60.57,3400000.00
952,1,4,39.98,3400000.00
952,1,5,43.23,3400000.00
952,1,6,31.39,3400000.00
952,1,7,26.25,3400000.00
952,1,8,32.02,3400000.00
952,1,9,49.27,3400000.00
952,1,10,45.59,3400000.00
954,1,-4,10.00,3400000.00
954,1,-1,40.28,3400000.00
954,1,1,35.80,3400000.00
954,1,2,29.81,3400000.00
954,1,3,55.96,3400000.00
954,1,4,53.62,3400000.00
954,1,5,32.33,3400000.00
954,1,6,43.63,3400000.00
954,1,7,43.81,3400000.00
954,1,8,30.16,3400000.00
954,1,9,44.54,3400000.00
954,1,10,34.86,3400000.00
958,1,-4,10.00,3400000.00
958,1,-1,40.28,3400000.00
958,1,1,28.88,3400000.00
958,1,2,34.82,3400000.00
958,1,3,49.06,3400000.00
958,1,4,53.92,3400000.00
958,1,5,43.45,3400000.00
958,1,6,38.68,3400000.00
958,1,7,39.27,3400000.00
958,1,8,55.85,3400000.00
958,1,9,27.92,3400000.00
958,1,10,41.11,3400000.00
962,1,-4,10.00,3400000.00
962,1,-1,40.28,3400000.00
962,1,1,28.93,3400000.00
962,1,2,40.50,3400000.00
962,1,3,27.45,3400000.00
962,1,4,43.61,3400000.00
962,1,5,31.08,3400000.00
962,1,6,37.62,3400000.00
962,1,7,31.04,3400000.00
962,1,8,37.50,3400000.00
962,1,9,55.35,3400000.00
962,1,10,57.13,3400000.00
965,1,-4,10.00,3400000.00
965,1,-1,40.28,3400000.00
965,1,1,30.12,3400000.00
965,1,2,41.18,3400000.00
965,1,3,44.66,3400000.00
965,1,4,30.55,3400000.00
965,1,5,32.79,3400000.00
965,1,6,67.55,3400000.00
965,1,7,34.09,3400000.00
965,1,8,37.43,3400000.00
965,1,9,48.52,3400000.00
965,1,10,50.24,3400000.00
968,1,-4,10.00,3400000.00
968,1,-1,40.28,3400000.00
968,1,1,29.72,3400000.00
968,1,2,29.04,3400000.00
968,1,3,44.00,3400000.00
968,1,4,36.80,3400000.00
968,1,5,49.23,3400000.00
968,1,6,40.64,3400000.00
968,1,7,47.46,3400000.00
968,1,8,36.23,3400000.00
968,1,9,29.25,3400000.00
968,1,10,48.55,3400000.00
974,1,-4,10.00,3400000.00
974,1,-1,40.28,3400000.00
974,1,1,38.60,3400000.00
974,1,2,31.99,3400000.00
974,1,3,54.34,3400000.00
974,1,4,28.87,3400000.00
974,1,5,54.50,3400000.00
974,1,6,43.91,3400000.00
974,1,7,22.20,3400000.00
974,1,8,40.70,3400000.00
974,1,9,39.49,3400000.00
974,1,10,47.45,3400000.00
982,1,-4,10.00,3400000.00
982,1,-1,89.00,3400000.00
982,1,1,99.47,3400000.00
982,1,2,79.98,3400000.00
982,1,3,41.34,3400000.00
982,1,4,115.00,3400000.00
982,1,5,71.04,3400000.00
982,1,6,93.00,3400000.00
982,1,7,112.00,3400000.00
982,1,8,90.00,3400000.00
982,1,9,87.92,3400000.00
982,1,10,105.00,3400000.00
988,1,-4,10.00,3400000.00
988,1,-1,49.80,3400000.00
988,1,1,40.26,3400000.00
988,1,2,52.95,3400000.00
988,1,3,53.47,3400000.00
988,1,4,51.64,3400000.00
988,1,5,93.00,3400000.00
988,1,6,61.69,3400000.00
988,1,7,48.92,3400000.00
988,1,8,38.67,3400000.00
988,1,9,30.08,3400000.00
988,1,10,32.91,3400000.00
990,1,-4,10.00,3400000.00
990,1,-1,69.16,3400000.00
990,1,1,39.44,3400000.00
990,1,2,65.31,3400000.00
990,1,3,62.61,3400000.00
990,1,4,56.12,3400000.00
990,1,5,85.52,3400000.00
990,1,6,81.67,3400000.00
990,1,7,83.00,3400000.00
990,1,8,73.00,3400000.00
990,1,9,59.13,3400000.00
990,1,10,104.12,3400000.00
993,1,-4,10.00,3400000.00
993,1,-1,40.28,3400000.00
993,1,1,31.24,3400000.00
993,1,2,50.31,3400000.00
993,1,3,60.89,3400000.00
993,1,4,48.13,3400000.00
993,1,5,47.79,3400000.00
993,1,6,34.68,3400000.00
993,1,7,33.89,3400000.00
993,1,8,27.37,3400000.00
993,1,9,38.30,3400000.00
993,1,10,30.83,3400000.00
994,1,-4,10.00,3400000.00
994,1,-1,40.28,3400000.00
994,1,1,43.11,3400000.00
994,1,2,46.35,3400000.00
994,1,3,39.09,3400000.00
994,1,4,51.24,3400000.00
994,1,5,38.67,3400000.00
994,1,6,35.14,3400000.00
994,1,7,44.87,3400000.00
994,1,8,44.55,3400000.00
994,1,9,24.57,3400000.00
994,1,10,43.71,3400000.00
995,1,-4,10.00,3400000.00
995,1,-1,40.28,3400000.00
995,1,1,72.93,3400000.00
995,1,2,26.17,3400000.00
995,1,3,46.94,3400000.00
995,1,4,45.74,3400000.00
995,1,5,36.74,3400000.00
995,1,6,43.26,3400000.00
995,1,7,33.57,3400000.00
995,1,8,36.13,3400000.00
995,1,9,28.03,3400000.00
995,1,10,29.49,3400000.00
997,1,-4,10.00,3400000.00
997,1,-1,40.28,3400000.00
997,1,1,34.80,3400000.00
997,1,2,29.80,3400000.00
997,1,3,42.73,3400000.00
997,1,4,59.90,3400000.00
997,1,5,30.85,3400000.00
997,1,6,40.10,3400000.00
997,1,7,49.38,3400000.00
997,1,8,36.87,3400000.00
997,1,9,37.56,3400000.00
997,1,10,34.84,3400000.00
1000,1,-4,10.00,3400000.00
1000,1,-1,40.28,3400000.00
1000,1,1,26.17,3400000.00
1000,1,2,31.23,3400000.00
1000,1,3,42.38,3400000.00
1000,1,4,43.78,3400000.00
1000,1,5,40.49,3400000.00
1000,1,6,29.30,3400000.00
1000,1,7,51.55,3400000.00
1000,1,8,56.78,3400000.00
1000,1,9,37.52,3400000.00
1000,1,10,42.51,3400000.00
1003,1,-4,10.00,3400000.00
1003,1,-1,40.28,3400000.00
1003,1,1,33.71,3400000.00
1003,1,2,50.34,3400000.00
1003,1,3,44.45,3400000.00
1003,1,4,34.88,3400000.00
1003,1,5,31.27,3400000.00
1003,1,6,41.04,3400000.00
1003,1,7,58.34,3400000.00
1003,1,8,26.51,3400000.00
1003,1,9,49.12,3400000.00
1003,1,10,27.36,3400000.00
1005,1,-4,10.00,3400000.00
1005,1,-1,40.28,3400000.00
1005,1,1,35.25,3400000.00
1005,1,2,60.66,3400000.00
1005,1,3,62.74,3400000.00
1005,1,4,31.22,3400000.00
1005,1,5,23.56,3400000.00
1005,1,6,31.90,3400000.00
1005,1,7,36.31,3400000.00
1005,1,8,40.98,3400000.00
1005,1,9,39.33,3400000.00
1005,1,10,32.51,3400000.00
1011,1,-4,10.00,3400000.00
1011,1,-1,40.28,3400000.00
1011,1,1,41.30,3400000.00
1011,1,2,31.55,3400000.00
1011,1,3,31.13,3400000.00
1011,1,4,63.29,3400000.00
1011,1,5,42.86,3400000.00
1011,1,6,45.27,3400000.00
1011,1,7,40.02,3400000.00
1011,1,8,34.94,3400000.00
1011,1,9,24.74,3400000.00
1011,1,10,40.66,3400000.00
1021,1,-4,10.00,3400000.00
1021,1,-1,40.28,3400000.00
1021,1,1,36.85,3400000.00
1021,1,2,46.86,3400000.00
1021,1,3,41.14,3400000.00
1021,1,4,37.65,3400000.00
1021,1,5,40.99,3400000.00
1021,1,6,27.89,3400000.00
1021,1,7,39.49,3400000.00
1021,1,8,36.60,3400000.00
1021,1,9,66.25,3400000.00
1021,1,10,35.11,3400000.00
1027,1,-4,10.00,3400000.00
1027,1,-1,40.28,3400000.00
1027,1,1,47.43,3400000.00
1027,1,2,35.38,3400000.00
1027,1,3,43.87,3400000.00
1027,1,4,43.66,3400000.00
1027,1,5,48.51,3400000.00
1027,1,6,29.60,3400000.00
1027,1,7,26.93,3400000.00
1027,1,8,32.64,3400000.00
1027,1,9,32.95,3400000.00
1027,1,10,54.53,3400000.00
1031,1,-4,10.00,3400000.00
1031,1,-1,40.28,3400000.00
1031,1,1,35.42,3400000.00
1031,1,2,42.44,3400000.00
1031,1,3,22.05,3400000.00
1031,1,4,47.98,3400000.00
1031,1,5,31.69,3400000.00
1031,1,6,42.11,3400000.00
1031,1,7,43.36,3400000.00
1031,1,8,34.15,3400000.00
1031,1,9,52.62,3400000.00
1031,1,10,48.64,3400000.00
1038,1,-4,10.00,3400000.00
1038,1,-1,40.28,3400000.00
1038,1,1,43.20,3400000.00
1038,1,2,45.31,3400000.00
1038,1,3,43.61,3400000.00
1038,1,4,37.56,3400000.00
1038,1,5,41.40,3400000.00
1038,1,6,38.08,3400000.00
1038,1,7,38.64,3400000.00
1038,1,8,32.05,3400000.00
1038,1,9,27.21,3400000.00
1038,1,10,54.11,3400000.00
1050,1,-4,10.00,3400000.00
1050,1,-1,40.28,3400000.00
1050,1,1,28.60,3400000.00
1050,1,2,54.57,3400000.00
1050,1,3,39.85,3400000.00
1050,1,4,46.55,3400000.00
1050,1,5,35.07,3400000.00
1050,1,6,26.67,3400000.00
1050,1,7,45.96,3400000.00
1050,1,8,55.57,3400000.00
1050,1,9,31.85,3400000.00
1050,1,10,46.45,3400000.00
1056,1,-4,10.00,3400000.00
1056,1,-1,40.28,3400000.00
1056,1,1,28.68,3400000.00
1056,1,2,42.19,3400000.00
1056,1,3,30.58,3400000.00
1056,1,4,28.93,3400000.00
1056,1,5,32.97,3400000.00
1056,1,6,46.69,3400000.00
1056,1,7,48.99,3400000.00
1056,1,8,51.88,3400000.00
1056,1,9,32.16,3400000.00
1056,1,10,64.30,3400000.00
1061,1,-4,10.00,3400000.00
1061,1,-1,40.28,3400000.00
1061,1,1,58.42,3400000.00
1061,1,2,40.64,3400000.00
1061,1,3,28.01,3400000.00
1061,1,4,35.08,3400000.00
1061,1,5,32.16,3400000.00
1061,1,6,34.93,3400000.00
1061,1,7,35.10,3400000.00
1061,1,8,43.68,3400000.00
1061,1,9,37.95,3400000.00
1061,1,10,64.63,3400000.00
1066,1,-4,10.00,3400000.00
1066,1,-1,40.28,3400000.00
1066,1,1,29.71,3400000.00
1066,1,2,48.93,3400000.00
1066,1,3,27.60,3400000.00
1066,1,4,27.51,3400000.00
1066,1,5,48.74,3400000.00
1066,1,6,32.99,3400000.00
1066,1,7,57.16,3400000.00
1066,1,8,41.93,3400000.00
1066,1,9,46.03,3400000.00
1066,1,10,42.38,3400000.00
1070,1,-4,10.00,3400000.00
1070,1,-1,40.28,3400000.00
1070,1,1,36.35,3400000.00
1070,1,2,58.28,3400000.00
1070,1,3,35.52,3400000.00
1070,1,4,34.45,3400000.00
1070,1,5,48.71,3400000.00
1070,1,6,45.62,3400000.00
1070,1,7,49.68,3400000.00
1070,1,8,25.86,3400000.00
1070,1,9,31.06,3400000.00
1070,1,10,33.72,3400000.00
1075,1,-4,10.00,3400000.00
1075,1,-1,40.28,3400000.00
1075,1,1,37.76,3400000.00
1075,1,2,40.21,3400000.00
1075,1,3,37.04,3400000.00
1075,1,4,51.27,3400000.00
1075,1,5,51.30,3400000.00
1075,1,6,36.45,3400000.00
1075,1,7,55.82,3400000.00
1075,1,8,31.08,3400000.00
1075,1,9,26.78,3400000.00
1075,1,10,44.17,3400000.00
1077,1,-4,10.00,3400000.00
1077,1,-1,20.14,3400000.00
1077,1,1,33.00,3400000.00
1077,1,2,15.63,3400000.00
1077,1,3,23.14,3400000.00
1077,1,4,25.00,3400000.00
1077,1,5,22.64,3400000.00
1077,1,6,13.59,3400000.00
1077,1,7,14.79,3400000.00
1077,1,8,12.26,3400000.00
1077,1,9,16.19,3400000.00
