EventId,SummaryId,SampleId,Loss,ImpactedExposure
578,1,2,4167.70,159405712.00
578,1,3,3702.02,159405712.00
578,1,4,3350.83,159405712.00
578,1,5,4806.36,159405712.00
578,1,6,2747.77,159405712.00
578,1,7,3181.80,159405712.00
578,1,8,3974.71,159405712.00
578,1,9,5726.84,159405712.00
578,1,10,3000.97,159405712.00
579,1,-4,4.00,2000000.00
579,1,-1,16.11,2000000.00
579,1,1,22.57,2000000.00
579,1,2,23.72,2000000.00
579,1,3,8.74,2000000.00
579,1,4,27.97,2000000.00
579,1,5,11.51,2000000.00
579,1,6,11.39,2000000.00
579,1,7,14.04,2000000.00
579,1,8,12.63,2000000.00
579,1,9,12.83,2000000.00
579,1,10,13.06,2000000.00
584,1,-4,10816.00,1849624576.00
584,1,-1,46857.78,1849624576.00
584,1,1,47979.00,1849624576.00
584,1,2,65576.89,1849624576.00
584,1,3,42887.67,1849624576.00
584,1,4,38856.75,1849624576.00
584,1,5,46589.68,1849624576.00
584,1,6,33589.73,1849624576.00
584,1,7,36540.47,1849624576.00
584,1,8,28417.51,1849624576.00
584,1,9,50056.71,1849624576.00
584,1,10,65821.60,1849624576.00
586,1,-4,10816.00,1849624576.00
586,1,-1,86168.59,1849624576.00
586,1,1,122460.72,1849624576.00
586,1,2,88598.12,1849624576.00
586,1,3,100074.70,1849624576.00
586,1,4,116144.84,1849624576.00
586,1,5,39762.91,1849624576.00
586,1,6,57918.70,1849624576.00
586,1,7,81281.86,1849624576.00
586,1,8,84387.04,1849624576.00
586,1,9,67218.34,1849624576.00
586,1,10,83004.66,1849624576.00
590,1,-4,10266.00,1759724928.00
590,1,-1,44504.44,1759724928.00
590,1,1,42044.00,1759724928.00
590,1,2,60008.96,1759724928.00
590,1,3,52346.19,1759724928.00
590,1,4,33958.05,1759724928.00
590,1,5,31105.81,1759724928.00
590,1,6,65231.59,1759724928.00
590,1,7,42571.36,1759724928.00
590,1,8,31995.91,1759724928.00
590,1,9,38837.62,1759724928.00
590,1,10,47566.91,1759724928.00
591,1,-4,10816.00,1849624576.00
591,1,-1,46857.78,1849624576.00
591,1,1,32562.70,1849624576.00
591,1,2,83468.18,1849624576.00
591,1,3,47630.49,1849624576.00
591,1,4,38829.43,1849624576.00
591,1,5,32525.43,1849624576.00
591,1,6,60326.68,1849624576.00
591,1,7,45105.91,1849624576.00
591,1,8,52640.21,1849624576.00
591,1,9,35925.99,1849624576.00
591,1,10,46269.62,1849624576.00
603,1,-4,10816.00,1849624576.00
603,1,-1,46857.78,1849624576.00
603,1,1,47068.43,1849624576.00
603,1,2,42314.49,1849624576.00
603,1,3,29990.29,1849624576.00
603,1,4,56881.16,1849624576.00
603,1,5,70542.62,1849624576.00
603,1,6,59011.94,1849624576.00
603,1,7,43604.66,1849624576.00
603,1,8,33379.12,1849624576.00
603,1,9,35823.36,1849624576.00
603,1,10,43818.07,1849624576.00
605,1,-4,10816.00,1849624576.00
605,1,-1,53237.23,1849624576.00
605,1,1,61178.64,1849624576.00
605,1,2,39824.35,1849624576.00
605,1,3,75393.97,1849624576.00
605,1,4,49425.21,1849624576.00
605,1,5,57453.23,1849624576.00
605,1,6,50944.01,1849624576.00
605,1,7,36922.41,1849624576.00
605,1,8,43960.84,1849624576.00
605,1,9,36780.19,1849624576.00
605,1,10,68829.52,1849624576.00
611,1,-4,10528.00,1788153216.00
611,1,-1,45646.54,1788153216.00
611,1,1,31902.14,1788153216.00
611,1,2,37225.78,1788153216.00
611,1,3,55550.43,1788153216.00
611,1,4,44534.31,1788153216.00
611,1,5,79226.84,1788153216.00
611,1,6,32082.08,1788153216.00
611,1,7,39920.83,1788153216.00
611,1,8,52424.85,1788153216.00
611,1,9,45489.64,1788153216.00
611,1,10,39029.90,1788153216.00
612,1,-4,10816.00,1849624576.00
612,1,-1,46857.78,1849624576.00
612,1,1,48174.43,1849624576.00
612,1,2,43221.26,1849624576.00
612,1,3,38733.73,1849624576.00
612,1,4,39423.20,1849624576.00
612,1,5,84255.24,1849624576.00
612,1,6,39171.07,1849624576.00
612,1,7,58875.85,1849624576.00
612,1,8,63797.95,1849624576.00
612,1,9,31015.54,1849624576.00
612,1,10,38360.89,1849624576.00
614,1,-4,10816.00,1849624576.00
614,1,-1,46857.78,1849624576.00
614,1,1,37911.74,1849624576.00
614,1,2,38938.01,1849624576.00
614,1,3,40485.68,1849624576.00
614,1,4,62668.78,1849624576.00
614,1,5,51786.38,1849624576.00
614,1,6,105827.38,1849624576.00
614,1,7,43257.49,1849624576.00
614,1,8,47834.61,1849624576.00
614,1,9,32343.72,1849624576.00
614,1,10,42891.48,1849624576.00
618,1,-4,6040.00,1067249216.00
618,1,-1,26160.39,1067249216.00
618,1,1,18266.92,1067249216.00
618,1,2,18323.72,1067249216.00
618,1,3,34495.31,1067249216.00
618,1,4,33791.58,1067249216.00
618,1,5,28293.06,1067249216.00
618,1,6,21628.73,1067249216.00
618,1,7,22676.12,1067249216.00
618,1,8,23936.84,1067249216.00
618,1,9,24993.16,1067249216.00
618,1,10,30479.85,1067249216.00
619,1,-4,10810.00,1848280832.00
619,1,-1,46833.79,1848280832.00
619,1,1,38169.55,1848280832.00
619,1,2,47719.43,1848280832.00
619,1,3,42839.64,1848280832.00
619,1,4,35893.65,1848280832.00
619,1,5,56708.36,1848280832.00
619,1,6,34262.27,1848280832.00
619,1,7,58563.62,1848280832.00
619,1,8,42385.66,1848280832.00
619,1,9,32579.95,1848280832.00
619,1,10,67364.70,1848280832.00
620,1,-4,7996.00,1393195392.00
620,1,-1,35322.62,1393195392.00
620,1,1,32599.22,1393195392.00
620,1,2,37907.53,1393195392.00
620,1,3,41603.33,1393195392.00
620,1,4,27081.47,1393195392.00
620,1,5,35330.66,1393195392.00
620,1,6,26452.05,1393195392.00
620,1,7,35944.34,1393195392.00
620,1,8,23756.23,1393195392.00
620,1,9,55005.87,1393195392.00
620,1,10,33598.73,1393195392.00
621,1,-4,5264.00,892909568.00
621,1,-1,23054.19,892909568.00
621,1,1,19085.17,892909568.00
621,1,2,22886.96,892909568.00
621,1,3,21004.89,892909568.00
621,1,4,16395.29,892909568.00
621,1,5,20446.43,892909568.00
621,1,6,27172.85,892909568.00
621,1,7,30555.68,892909568.00
621,1,8,41815.71,892909568.00
621,1,9,15217.14,892909568.00
621,1,10,21271.36,892909568.00
631,1,-4,10554.00,1807906816.00
631,1,-1,45806.08,1807906816.00
631,1,1,34218.60,1807906816.00
631,1,2,32088.24,1807906816.00
631,1,3,47022.72,1807906816.00
631,1,4,75761.87,1807906816.00
631,1,5,47123.77,1807906816.00
631,1,6,35307.93,1807906816.00
631,1,7,44908.46,1807906816.00
631,1,8,50244.90,1807906816.00
631,1,9,37118.88,1807906816.00
631,1,10,61637.83,1807906816.00
636,1,-4,10816.00,1849624576.00
636,1,-1,47358.86,1849624576.00
636,1,1,61672.55,1849624576.00
636,1,2,45308.87,1849624576.00
636,1,3,35296.76,1849624576.00
636,1,4,44501.47,1849624576.00
636,1,5,65310.28,1849624576.00
636,1,6,31605.20,1849624576.00
636,1,7,37489.02,1849624576.00
636,1,8,49894.10,1849624576.00
636,1,9,43416.18,1849624576.00
636,1,10,53572.70,1849624576.00
642,1,-4,10816.00,1849624576.00
642,1,-1,261400.75,1849624576.00
642,1,1,269862.00,1849624576.00
642,1,2,257808.00,1849624576.00
642,1,3,242144.00,1849624576.00
642,1,4,278464.00,1849624576.00
642,1,5,268556.00,1849624576.00
642,1,6,251092.00,1849624576.00
642,1,7,234396.00,1849624576.00
642,1,8,261388.00,1849624576.00
642,1,9,275162.00,1849624576.00
642,1,10,274704.00,1849624576.00
645,1,-4,6984.00,1217649792.00
645,1,-1,30734.37,1217649792.00
645,1,1,39679.96,1217649792.00
645,1,2,50653.82,1217649792.00
645,1,3,35336.39,1217649792.00
645,1,4,27412.31,1217649792.00
645,1,5,27136.88,1217649792.00
645,1,6,22853.27,1217649792.00
645,1,7,28069.01,1217649792.00
645,1,8,37826.64,1217649792.00
645,1,9,21331.95,1217649792.00
645,1,10,23495.83,1217649792.00
647,1,-4,10816.00,1849624576.00
647,1,-1,46913.05,1849624576.00
647,1,1,55593.77,1849624576.00
647,1,2,53128.92,1849624576.00
647,1,3,74271.82,1849624576.00
647,1,4,44981.74,1849624576.00
647,1,5,41275.74,1849624576.00
647,1,6,35518.34,1849624576.00
647,1,7,27629.60,1849624576.00
647,1,8,46097.79,1849624576.00
647,1,9,42782.09,1849624576.00
647,1,10,36062.91,1849624576.00
648,1,-4,10816.00,1849624576.00
648,1,-1,96522.95,1849624576.00
648,1,1,52179.69,1849624576.00
648,1,2,101548.05,1849624576.00
648,1,3,90179.17,1849624576.00
648,1,4,111473.48,1849624576.00
648,1,5,101990.11,1849624576.00
648,1,6,158184.42,1849624576.00
648,1,7,132220.69,1849624576.00
648,1,8,71662.97,1849624576.00
648,1,9,91804.44,1849624576.00
648,1,10,68188.76,1849624576.00
652,1,-4,10816.00,1849624576.00
652,1,-1,84085.24,1849624576.00
652,1,1,61863.75,1849624576.00
652,1,2,93514.34,1849624576.00
652,1,3,71536.67,1849624576.00
652,1,4,77852.38,1849624576.00
652,1,5,44857.83,1849624576.00
652,1,6,119134.97,1849624576.00
652,1,7,152649.42,1849624576.00
652,1,8,98279.66,1849624576.00
652,1,9,73857.52,1849624576.00
652,1,10,84452.67,1849624576.00
655,1,-4,4420.00,689256192.00
655,1,-1,18530.29,689256192.00
655,1,1,19096.77,689256192.00
655,1,2,18953.23,689256192.00
655,1,3,16576.20,689256192.00
655,1,4,10565.61,689256192.00
655,1,5,13858.26,689256192.00
655,1,6,13446.37,689256192.00
655,1,7,23790.52,689256192.00
655,1,8,27547.51,689256192.00
655,1,9,15688.77,689256192.00
655,1,10,20078.71,689256192.00
658,1,-4,10816.00,1849624576.00
658,1,-1,141091.67,1849624576.00
658,1,1,168598.56,1849624576.00
658,1,2,122307.02,1849624576.00
658,1,3,194165.27,1849624576.00
658,1,4,170978.86,1849624576.00
658,1,5,130519.38,1849624576.00
658,1,6,157769.31,1849624576.00
658,1,7,80290.86,1849624576.00
658,1,8,145513.30,1849624576.00
658,1,9,104561.98,1849624576.00
658,1,10,143416.94,1849624576.00
663,1,-4,10816.00,1849624576.00
663,1,-1,46857.78,1849624576.00
663,1,1,51351.86,1849624576.00
663,1,2,35270.14,1849624576.00
663,1,3,56520.06,1849624576.00
663,1,4,92757.93,1849624576.00
663,1,5,32240.31,1849624576.00
663,1,6,35897.05,1849624576.00
663,1,7,43451.85,1849624576.00
663,1,8,43919.23,1849624576.00
663,1,9,48888.04,1849624576.00
663,1,10,40130.89,1849624576.00
664,1,-4,10816.00,1849624576.00
664,1,-1,177522.25,1849624576.00
664,1,1,176989.84,1849624576.00
664,1,2,177282.53,1849624576.00
664,1,3,157008.48,1849624576.00
664,1,4,219277.81,1849624576.00
664,1,5,197207.28,1849624576.00
664,1,6,197007.31,1849624576.00
664,1,7,204180.06,1849624576.00
664,1,8,163604.34,1849624576.00
664,1,9,138167.55,1849624576.00
664,1,10,126889.73,1849624576.00
666,1,-4,10816.00,1849624576.00
666,1,-1,46857.78,1849624576.00
666,1,1,38169.04,1849624576.00
666,1,2,48846.55,1849624576.00
666,1,3,31601.79,1849624576.00
666,1,4,42084.19,1849624576.00
666,1,5,56347.41,1849624576.00
666,1,6,35370.59,1849624576.00
666,1,7,59409.07,1849624576.00
666,1,8,32637.32,1849624576.00
666,1,9,44433.62,1849624576.00
666,1,10,79743.51,1849624576.00
669,1,-4,69.00,34937500.00
669,1,-1,277.93,34937500.00
669,1,1,302.00,34937500.00
669,1,2,174.11,34937500.00
669,1,3,215.87,34937500.00
669,1,4,410.00,34937500.00
669,1,5,343.35,34937500.00
669,1,6,235.65,34937500.00
669,1,7,190.14,34937500.00
669,1,8,299.22,34937500.00
669,1,9,248.50,34937500.00
669,1,10,305.03,34937500.00
670,1,-4,10816.00,1849624576.00
670,1,-1,47985.02,1849624576.00
670,1,1,58145.73,1849624576.00
670,1,2,37317.77,1849624576.00
670,1,3,33027.48,1849624576.00
670,1,4,45444.98,1849624576.00
670,1,5,45813.69,1849624576.00
670,1,6,77409.56,1849624576.00
670,1,7,52141.16,1849624576.00
670,1,8,48352.80,1849624576.00
670,1,9,54918.74,1849624576.00
670,1,10,27967.98,1849624576.00
671,1,-4,10816.00,1849624576.00
671,1,-1,46857.78,1849624576.00
671,1,1,24383.52,1849624576.00
671,1,2,45298.92,1849624576.00
671,1,3,52621.55,1849624576.00
671,1,4,37539.12,1849624576.00
671,1,5,67425.01,1849624576.00
671,1,6,41902.14,1849624576.00
671,1,7,48114.97,1849624576.00
671,1,8,61458.40,1849624576.00
671,1,9,35312.46,1849624576.00
671,1,10,41403.49,1849624576.00
674,1,-4,10816.00,1849624576.00
674,1,-1,46857.78,1849624576.00
674,1,1,51925.34,1849624576.00
674,1,2,44522.55,1849624576.00
674,1,3,41681.07,1849624576.00
674,1,4,38994.62,1849624576.00
674,1,5,39576.94,1849624576.00
674,1,6,59506.30,1849624576.00
674,1,7,41929.21,1849624576.00
674,1,8,50226.63,1849624576.00
674,1,9,28772.12,1849624576.00
674,1,10,64490.59,1849624576.00
675,1,-4,52.00,8187500.00
675,1,-1,208.24,8187500.00
675,1,1,178.78,8187500.00
675,1,2,193.94,8187500.00
675,1,3,208.81,8187500.00
675,1,4,239.56,8187500.00
675,1,5,345.68,8187500.00
675,1,6,190.42,8187500.00
675,1,7,234.22,8187500.00
675,1,8,139.76,8187500.00
675,1,9,171.44,8187500.00
675,1,10,150.98,8187500.00
676,1,-4,10816.00,1849624576.00
676,1,-1,46857.78,1849624576.00
676,1,1,33516.69,1849624576.00
676,1,2,36825.57,1849624576.00
676,1,3,78745.41,1849624576.00
676,1,4,43729.81,1849624576.00
676,1,5,45967.01,1849624576.00
676,1,6,37496.54,1849624576.00
676,1,7,43344.78,1849624576.00
676,1,8,53192.49,1849624576.00
676,1,9,55702.24,1849624576.00
676,1,10,42142.61,1849624576.00
677,1,-4,1206.00,215469216.00
677,1,-1,6215.03,215469216.00
677,1,1,7538.06,215469216.00
677,1,2,6624.64,215469216.00
677,1,3,6600.74,215469216.00
677,1,4,6277.15,215469216.00
677,1,5,5143.91,215469216.00
677,1,6,8354.48,215469216.00
677,1,7,4741.52,215469216.00
677,1,8,5513.79,215469216.00
677,1,9,5176.59,215469216.00
677,1,10,5621.36,215469216.00
680,1,-4,10816.00,1849624576.00
680,1,-1,52516.81,1849624576.00
680,1,1,51530.70,1849624576.00
680,1,2,39995.23,1849624576.00
680,1,3,72731.75,1849624576.00
680,1,4,48961.98,1849624576.00
680,1,5,31693.09,1849624576.00
680,1,6,102039.73,1849624576.00
680,1,7,57802.46,1849624576.00
680,1,8,43769.47,1849624576.00
680,1,9,41002.96,1849624576.00
680,1,10,55786.26,1849624576.00
684,1,-4,10816.00,1849624576.00
684,1,-1,46857.78,1849624576.00
684,1,1,47977.86,1849624576.00
684,1,2,39026.77,1849624576.00
684,1,3,32728.31,1849624576.00
684,1,4,58394.87,1849624576.00
684,1,5,66159.17,1849624576.00
684,1,6,28776.49,1849624576.00
684,1,7,61902.10,1849624576.00
684,1,8,36132.18,1849624576.00
684,1,9,44126.60,1849624576.00
684,1,10,47013.37,1849624576.00
687,1,-4,10816.00,1849624576.00
687,1,-1,46857.78,1849624576.00
687,1,1,33772.36,1849624576.00
687,1,2,49319.14,1849624576.00
687,1,3,44567.15,1849624576.00
687,1,4,62198.20,1849624576.00
687,1,5,90656.43,1849624576.00
687,1,6,37099.39,1849624576.00
687,1,7,41601.20,1849624576.00
687,1,8,38322.21,1849624576.00
687,1,9,38139.04,1849624576.00
687,1,10,52428.95,1849624576.00
693,1,-4,10816.00,1849624576.00
693,1,-1,46857.78,1849624576.00
693,1,1,62285.06,1849624576.00
693,1,2,44219.18,1849624576.00
693,1,3,49825.46,1849624576.00
693,1,4,39102.39,1849624576.00
693,1,5,69891.39,1849624576.00
693,1,6,45204.67,1849624576.00
693,1,7,53909.49,1849624576.00
693,1,8,32239.89,1849624576.00
693,1,9,38262.94,1849624576.00
693,1,10,28780.73,1849624576.00
695,1,-4,10816.00,1849624576.00
695,1,-1,46857.78,1849624576.00
695,1,1,70615.66,1849624576.00
695,1,2,31632.28,1849624576.00
695,1,3,37920.32,1849624576.00
695,1,4,46839.83,1849624576.00
695,1,5,58899.28,1849624576.00
695,1,6,51327.91,1849624576.00
695,1,7,33894.27,1849624576.00
695,1,8,42086.63,1849624576.00
695,1,9,52713.91,1849624576.00
695,1,10,40249.41,1849624576.00
698,1,-4,10816.00,1849624576.00
698,1,-1,48451.16,1849624576.00
698,1,1,43710.24,1849624576.00
698,1,2,27610.76,1849624576.00
698,1,3,48494.92,1849624576.00
698,1,4,78887.58,1849624576.00
698,1,5,64509.55,1849624576.00
698,1,6,34590.46,1849624576.00
698,1,7,39497.89,1849624576.00
698,1,8,41113.79,1849624576.00
698,1,9,51454.04,1849624576.00
698,1,10,56412.55,1849624576.00
704,1,-4,10816.00,1849624576.00
704,1,-1,91850.72,1849624576.00
704,1,1,112966.98,1849624576.00
704,1,2,61428.22,1849624576.00
704,1,3,81866.68,1849624576.00
704,1,4,120343.76,1849624576.00
704,1,5,77122.59,1849624576.00
704,1,6,50234.03,1849624576.00
704,1,7,141750.66,1849624576.00
704,1,8,92154.24,1849624576.00
704,1,9,95770.84,1849624576.00
704,1,10,77020.80,1849624576.00
706,1,-4,10816.00,1849624576.00
706,1,-1,47655.34,1849624576.00
706,1,1,40803.82,1849624576.00
706,1,2,87614.73,1849624576.00
706,1,3,38515.35,1849624576.00
706,1,4,46965.68,1849624576.00
706,1,5,43920.71,1849624576.00
706,1,6,32398.82,1849624576.00
706,1,7,56054.47,1849624576.00
706,1,8,62000.20,1849624576.00
706,1,9,50346.40,1849624576.00
706,1,10,33849.44,1849624576.00
708,1,-4,10816.00,1849624576.00
708,1,-1,68338.80,1849624576.00
708,1,1,57227.31,1849624576.00
708,1,2,46883.43,1849624576.00
708,1,3,61863.29,1849624576.00
708,1,4,70339.98,1849624576.00
708,1,5,91365.27,1849624576.00
708,1,6,37918.53,1849624576.00
708,1,7,60199.82,1849624576.00
708,1,8,76587.02,1849624576.00
708,1,9,111309.45,1849624576.00
708,1,10,73554.00,1849624576.00
709,1,-4,10816.00,1849624576.00
709,1,-1,102049.30,1849624576.00
709,1,1,100541.07,1849624576.00
709,1,2,116247.50,1849624576.00
709,1,3,85012.28,1849624576.00
709,1,4,123612.80,1849624576.00
709,1,5,167156.89,1849624576.00
709,1,6,98138.99,1849624576.00
709,1,7,121782.04,1849624576.00
709,1,8,97802.82,1849624576.00
709,1,9,56892.30,1849624576.00
709,1,10,72234.77,1849624576.00
713,1,-4,10816.00,1849624576.00
713,1,-1,146603.83,1849624576.00
713,1,1,149310.94,1849624576.00
713,1,2,182493.28,1849624576.00
713,1,3,142645.19,1849624576.00
713,1,4,213806.83,1849624576.00
713,1,5,159028.03,1849624576.00
713,1,6,118096.30,1849624576.00
713,1,7,81081.17,1849624576.00
713,1,8,123516.12,1849624576.00
713,1,9,175372.41,1849624576.00
713,1,10,130384.67,1849624576.00
714,1,-4,10816.00,1849624576.00
714,1,-1,180560.55,1849624576.00
714,1,1,153208.33,1849624576.00
714,1,2,226535.94,1849624576.00
714,1,3,204234.94,1849624576.00
714,1,4,162956.67,1849624576.00
714,1,5,168199.91,1849624576.00
714,1,6,135064.28,1849624576.00
714,1,7,228776.09,1849624576.00
714,1,8,183563.64,1849624576.00
714,1,9,193289.06,1849624576.00
714,1,10,175003.67,1849624576.00
718,1,-4,9594.00,1655599744.00
718,1,-1,41168.68,1655599744.00
718,1,1,52854.45,1655599744.00
718,1,2,45732.81,1655599744.00
718,1,3,63828.17,1655599744.00
718,1,4,44432.20,1655599744.00
718,1,5,36366.77,1655599744.00
718,1,6,29534.29,1655599744.00
718,1,7,39406.78,1655599744.00
718,1,8,27819.42,1655599744.00
718,1,9,33872.93,1655599744.00
718,1,10,32530.92,1655599744.00
720,1,-4,10816.00,1849624576.00
720,1,-1,74168.77,1849624576.00
720,1,1,40742.02,1849624576.00
720,1,2,106712.09,1849624576.00
720,1,3,80189.84,1849624576.00
720,1,4,63030.34,1849624576.00
720,1,5,74448.45,1849624576.00
720,1,6,48131.18,1849624576.00
720,1,7,66139.48,1849624576.00
720,1,8,90542.56,1849624576.00
720,1,9,99667.05,1849624576.00
720,1,10,69905.25,1849624576.00
730,1,-4,4691.00,792661248.00
730,1,-1,20743.59,792661248.00
730,1,1,17622.26,792661248.00
730,1,2,19535.66,792661248.00
730,1,3,15809.82,792661248.00
730,1,4,22231.38,792661248.00
730,1,5,38119.59,792661248.00
730,1,6,22041.88,792661248.00
730,1,7,27013.87,792661248.00
730,1,8,23767.65,792661248.00
730,1,9,14238.56,792661248.00
730,1,10,15025.11,792661248.00
737,1,-4,10816.00,1849624576.00
737,1,-1,46857.78,1849624576.00
737,1,1,39648.62,1849624576.00
737,1,2,49561.35,1849624576.00
737,1,3,34397.63,1849624576.00
737,1,4,44352.62,1849624576.00
737,1,5,44836.61,1849624576.00
737,1,6,29141.92,1849624576.00
737,1,7,34126.81,1849624576.00
737,1,8,78549.94,1849624576.00
737,1,9,56735.18,1849624576.00
737,1,10,50425.31,1849624576.00
745,1,-4,10816.00,1849624576.00
745,1,-1,46857.78,1849624576.00
745,1,1,39403.46,1849624576.00
745,1,2,31981.95,1849624576.00
745,1,3,55192.26,1849624576.00
745,1,4,45394.32,1849624576.00
745,1,5,83912.10,1849624576.00
745,1,6,42031.52,1849624576.00
745,1,7,38947.24,1849624576.00
745,1,8,37352.74,1849624576.00
745,1,9,51487.82,1849624576.00
745,1,10,46617.25,1849624576.00
747,1,-4,1.00,156250.00
747,1,-1,4.03,156250.00
747,1,1,3.48,156250.00
747,1,2,10.00,156250.00
747,1,3,2.34,156250.00
747,1,4,3.39,156250.00
747,1,5,3.84,156250.00
747,1,6,3.45,156250.00
747,1,7,2.35,156250.00
747,1,8,3.78,156250.00
747,1,9,3.66,156250.00
747,1,10,3.12,156250.00
749,1,-4,10816.00,1849624576.00
749,1,-1,46857.78,1849624576.00
749,1,1,67597.98,1849624576.00
749,1,2,31569.27,1849624576.00
749,1,3,36943.79,1849624576.00
749,1,4,62410.55,1849624576.00
749,1,5,47172.98,1849624576.00
749,1,6,59107.24,1849624576.00
749,1,7,33698.49,1849624576.00
749,1,8,52280.68,1849624576.00
749,1,9,38857.45,1849624576.00
749,1,10,42045.77,1849624576.00
754,1,-4,10816.00,1849624576.00
754,1,-1,187195.81,1849624576.00
754,1,1,177978.86,1849624576.00
754,1,2,212542.00,1849624576.00
754,1,3,162971.62,1849624576.00
754,1,4,177648.36,1849624576.00
754,1,5,195495.02,1849624576.00
754,1,6,221868.00,1849624576.00
754,1,7,199793.00,1849624576.00
754,1,8,214358.00,1849624576.00
754,1,9,161131.34,1849624576.00
754,1,10,147249.16,1849624576.00
757,1,-4,10816.00,1849624576.00
757,1,-1,46857.78,1849624576.00
757,1,1,35645.24,1849624576.00
757,1,2,49475.52,1849624576.00
757,1,3,51517.79,1849624576.00
757,1,4,58693.52,1849624576.00
757,1,5,69757.87,1849624576.00
757,1,6,36986.07,1849624576.00
757,1,7,41728.57,1849624576.00
757,1,8,40362.71,1849624576.00
757,1,9,37030.97,1849624576.00
757,1,10,43448.54,1849624576.00
761,1,-4,29.00,4281250.00
761,1,-1,115.94,4281250.00
761,1,1,170.87,4281250.00
761,1,2,90.43,4281250.00
761,1,3,126.19,4281250.00
761,1,4,154.87,4281250.00
761,1,5,124.90,4281250.00
761,1,6,101.50,4281250.00
761,1,7,77.29,4281250.00
761,1,8,77.31,4281250.00
761,1,9,99.24,4281250.00
761,1,10,107.54,4281250.00
762,1,-4,10816.00,1849624576.00
762,1,-1,46857.78,1849624576.00
762,1,1,69764.01,1849624576.00
762,1,2,39309.38,1849624576.00
762,1,3,33302.65,1849624576.00
762,1,4,50820.77,1849624576.00
762,1,5,44060.59,1849624576.00
762,1,6,43168.88,1849624576.00
762,1,7,47618.97,1849624576.00
762,1,8,46449.99,1849624576.00
762,1,9,35308.87,1849624576.00
762,1,10,54959.82,1849624576.00
765,1,-4,712.00,112906264.00
765,1,-1,2855.46,112906264.00
765,1,1,4101.09,112906264.00
765,1,2,3864.17,112906264.00
765,1,3,3142.06,112906264.00
765,1,4,2475.97,112906264.00
765,1,5,2223.06,112906264.00
765,1,6,2726.48,112906264.00
765,1,7,3107.98,112906264.00
765,1,8,1660.63,112906264.00
765,1,9,2457.07,112906264.00
765,1,10,2095.54,112906264.00
768,1,-4,3184.00,507910848.00
768,1,-1,12787.84,507910848.00
768,1,1,12238.80,507910848.00
768,1,2,28455.39,507910848.00
768,1,3,13845.72,507910848.00
768,1,4,8094.77,507910848.00
768,1,5,17022.13,507910848.00
768,1,6,9395.31,507910848.00
768,1,7,10633.85,507910848.00
768,1,8,11844.37,507910848.00
768,1,9,9666.65,507910848.00
768,1,10,14223.98,507910848.00
769,1,-4,50.00,23812500.00
769,1,-1,201.28,23812500.00
769,1,1,255.22,23812500.00
769,1,2,190.40,23812500.00
769,1,3,159.67,23812500.00
769,1,4,420.00,23812500.00
769,1,5,194.78,23812500.00
769,1,6,119.28,23812500.00
769,1,7,137.47,23812500.00
769,1,8,162.33,23812500.00
769,1,9,223.76,23812500.00
769,1,10,213.72,23812500.00
774,1,-4,10816.00,1849624576.00
774,1,-1,46857.78,1849624576.00
774,1,1,62190.21,1849624576.00
774,1,2,65858.13,1849624576.00
774,1,3,42446.91,1849624576.00
774,1,4,47923.66,1849624576.00
774,1,5,51726.43,1849624576.00
774,1,6,39638.71,1849624576.00
774,1,7,34015.48,1849624576.00
774,1,8,29594.30,1849624576.00
774,1,9,46541.62,1849624576.00
774,1,10,37686.80,1849624576.00
776,1,-4,10816.00,1849624576.00
776,1,-1,46857.78,1849624576.00
776,1,1,32304.80,1849624576.00
776,1,2,42515.20,1849624576.00
776,1,3,68788.50,1849624576.00
776,1,4,60678.85,1849624576.00
776,1,5,43354.46,1849624576.00
776,1,6,40402.86,1849624576.00
776,1,7,44430.35,1849624576.00
776,1,8,52700.46,1849624576.00
776,1,9,48224.80,1849624576.00
776,1,10,29148.87,1849624576.00
777,1,-4,5798.00,973535488.00
777,1,-1,25199.28,973535488.00
777,1,1,21236.05,973535488.00
777,1,2,19209.45,973535488.00
777,1,3,25171.93,973535488.00
777,1,4,29603.82,973535488.00
777,1,5,15751.32,973535488.00
777,1,6,22359.37,973535488.00
777,1,7,20658.77,973535488.00
777,1,8,26006.40,973535488.00
777,1,9,40924.65,973535488.00
777,1,10,27679.00,973535488.00
779,1,-4,10816.00,1849624576.00
779,1,-1,46857.78,1849624576.00
779,1,1,83664.34,1849624576.00
779,1,2,33063.48,1849624576.00
779,1,3,32030.27,1849624576.00
779,1,4,38513.96,1849624576.00
779,1,5,39078.78,1849624576.00
779,1,6,58151.02,1849624576.00
779,1,7,46548.16,1849624576.00
779,1,8,60821.75,1849624576.00
779,1,9,42614.42,1849624576.00
779,1,10,46176.85,1849624576.00
780,1,-4,10816.00,1849624576.00
780,1,-1,87909.94,1849624576.00
780,1,1,85471.36,1849624576.00
780,1,2,93041.45,1849624576.00
780,1,3,80844.50,1849624576.00
780,1,4,70608.19,1849624576.00
780,1,5,122842.91,1849624576.00
780,1,6,122545.70,1849624576.00
780,1,7,39206.42,1849624576.00
780,1,8,89983.77,1849624576.00
780,1,9,107313.55,1849624576.00
780,1,10,61519.50,1849624576.00
782,1,-4,10816.00,1849624576.00
782,1,-1,48576.71,1849624576.00
782,1,1,42771.53,1849624576.00
782,1,2,65328.52,1849624576.00
782,1,3,35432.52,1849624576.00
