SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,4,8.136697,43509196.000000
1,2,4,8.130081,43499432.000000
1,2,4,8.123477,43489684.000000
1,2,4,8.116883,43479952.000000
1,2,4,8.110300,43470236.000000
1,2,4,8.103727,43460536.000000
1,2,4,8.097166,43450852.000000
1,2,4,8.090615,43441184.000000
1,2,4,8.084074,43431528.000000
1,2,4,8.077544,43421892.000000
1,2,4,8.071025,43412268.000000
1,2,4,8.064516,43402664.000000
1,2,4,8.058018,43393072.000000
1,2,4,8.051530,43383496.000000
1,2,4,8.045053,43373936.000000
1,2,4,8.038586,43364388.000000
1,2,4,8.032128,43354860.000000
1,2,4,8.025682,43345344.000000
1,2,4,8.019246,43335844.000000
1,2,4,8.012820,43326360.000000
1,2,4,8.006405,43316892.000000
1,2,4,8.000000,43307440.000000
1,2,4,7.993605,43298000.000000
1,2,4,7.987220,43288576.000000
1,2,4,7.980846,43279168.000000
1,2,4,7.974482,43269776.000000
1,2,4,7.968128,43260396.000000
1,2,4,7.961783,43251032.000000
1,2,4,7.955450,43241684.000000
1,2,4,7.949126,43232348.000000
1,2,4,7.942812,43223032.000000
1,2,4,7.936508,43213728.000000
1,2,4,7.930214,43204436.000000
1,2,4,7.923930,43195164.000000
1,2,4,7.917656,43185900.000000
1,2,4,7.911392,43176656.000000
1,2,4,7.905138,43167424.000000
1,2,4,7.898894,43158208.000000
1,2,4,7.892660,43149008.000000
1,2,4,7.886436,43139820.000000
1,2,4,7.880220,43130644.000000
1,2,4,7.874016,43121488.000000
1,2,4,7.867821,43112320.000000
1,2,4,7.861635,43103160.000000
1,2,4,7.855460,43093972.000000
1,2,4,7.849294,43084796.000000
1,2,4,7.843137,43075624.000000
1,2,4,7.836991,43066408.000000
1,2,4,7.830853,43057204.000000
1,2,4,7.824726,43048016.000000
1,2,4,7.818608,43038760.000000
1,2,4,7.812500,43029496.000000
1,2,4,7.806401,43020164.000000
1,2,4,7.800312,43010836.000000
1,2,4,7.794232,43001516.000000
1,2,4,7.788162,42992196.000000
1,2,4,7.782101,42982796.000000
1,2,4,7.776050,42973396.000000
1,2,4,7.770008,42963928.000000
1,2,4,7.763975,42954452.000000
1,2,4,7.757952,42944964.000000
1,2,4,7.751938,42935468.000000
1,2,4,7.745934,42925992.000000
1,2,4,7.739938,42916464.000000
1,2,4,7.733952,42906892.000000
1,2,4,7.727975,42897316.000000
1,2,4,7.722008,42887744.000000
1,2,4,7.716049,42878176.000000
1,2,4,7.710100,42868620.000000
1,2,4,7.704160,42859072.000000
1,2,4,7.698229,42849500.000000
1,2,4,7.692307,42839932.000000
1,2,4,7.686395,42830348.000000
1,2,4,7.680491,42820752.000000
1,2,4,7.674597,42811160.000000
1,2,4,7.668712,42801560.000000
1,2,4,7.662835,42791972.000000
1,2,4,7.656968,42782396.000000
1,2,4,7.651109,42772788.000000
1,2,4,7.645260,42763184.000000
1,2,4,7.639420,42753592.000000
1,2,4,7.633588,42743980.000000
1,2,4,7.627765,42734380.000000
1,2,4,7.621951,42724744.000000
1,2,4,7.616146,42715056.000000
1,2,4,7.610350,42705376.000000
1,2,4,7.604563,42695704.000000
1,2,4,7.598784,42686024.000000
1,2,4,7.593014,42676332.000000
1,2,4,7.587254,42666552.000000
1,2,4,7.581501,42656784.000000
1,2,4,7.575758,42647020.000000
1,2,4,7.570023,42637264.000000
1,2,4,7.564297,42627472.000000
1,2,4,7.558579,42617660.000000
1,2,4,7.552870,42607820.000000
1,2,4,7.547170,42597984.000000
1,2,4,7.541478,42588156.000000
1,2,4,7.535795,42578336.000000
1,2,4,7.530120,42568520.000000
1,2,4,7.524455,42558716.000000
1,2,4,7.518797,42548928.000000
1,2,4,7.513148,42539152.000000
1,2,4,7.507507,42529388.000000
1,2,4,7.501875,42519596.000000
1,2,4,7.496252,42509816.000000
1,2,4,7.490637,42500020.000000
1,2,4,7.485030,42490208.000000
1,2,4,7.479432,42480408.000000
1,2,4,7.473842,42470560.000000
1,2,4,7.468260,42460684.000000
1,2,4,7.462687,42450820.000000
1,2,4,7.457121,42440968.000000
1,2,4,7.451565,42431064.000000
1,2,4,7.446016,42421164.000000
1,2,4,7.440476,42411260.000000
1,2,4,7.434944,42401372.000000
1,2,4,7.429420,42391476.000000
1,2,4,7.423905,42381584.000000
1,2,4,7.418397,42371688.000000
1,2,4,7.412899,42361800.000000
1,2,4,7.407407,42351904.000000
1,2,4,7.401925,42341996.000000
1,2,4,7.396450,42332104.000000
1,2,4,7.390983,42322188.000000
1,2,4,7.385524,42312284.000000
1,2,4,7.380074,42302392.000000
1,2,4,7.374631,42292508.000000
1,2,4,7.369197,42282636.000000
1,2,4,7.363770,42272756.000000
1,2,4,7.358352,42262872.000000
1,2,4,7.352941,42252980.000000
1,2,4,7.347538,42243100.000000
1,2,4,7.342144,42233228.000000
1,2,4,7.336757,42223364.000000
1,2,4,7.331378,42213508.000000
1,2,4,7.326007,42203640.000000
1,2,4,7.320644,42193772.000000
1,2,4,7.315289,42183916.000000
1,2,4,7.309941,42174064.000000
1,2,4,7.304602,42164216.000000
1,2,4,7.299270,42154380.000000
1,2,4,7.293946,42144536.000000
1,2,4,7.288630,42134688.000000
1,2,4,7.283321,42124856.000000
1,2,4,7.278020,42115024.000000
1,2,4,7.272727,42105204.000000
1,2,4,7.267442,42095380.000000
1,2,4,7.262164,42085548.000000
1,2,4,7.256894,42075720.000000
1,2,4,7.251632,42065888.000000
1,2,4,7.246377,42056072.000000
1,2,4,7.241129,42046264.000000
1,2,4,7.235890,42036460.000000
1,2,4,7.230658,42026668.000000
1,2,4,7.225433,42016888.000000
1,2,4,7.220217,42007120.000000
1,2,4,7.215007,41997364.000000
1,2,4,7.209805,41987620.000000
1,2,4,7.204611,41977876.000000
1,2,4,7.199424,41968128.000000
1,2,4,7.194244,41958388.000000
1,2,4,7.189073,41948644.000000
1,2,4,7.183908,41938916.000000
1,2,4,7.178751,41929192.000000
1,2,4,7.173601,41919484.000000
1,2,4,7.168459,41909788.000000
1,2,4,7.163324,41900104.000000
1,2,4,7.158196,41890420.000000
1,2,4,7.153076,41880752.000000
1,2,4,7.147963,41871084.000000
1,2,4,7.142857,41861424.000000
1,2,4,7.137759,41851776.000000
1,2,4,7.132668,41842140.000000
1,2,4,7.127584,41832516.000000
1,2,4,7.122507,41822900.000000
1,2,4,7.117438,41813296.000000
1,2,4,7.112376,41803700.000000
1,2,4,7.107320,41794108.000000
1,2,4,7.102273,41784532.000000
1,2,4,7.097232,41774964.000000
1,2,4,7.092198,41765408.000000
1,2,4,7.087172,41755860.000000
1,2,4,7.082153,41746328.000000
1,2,4,7.077141,41736808.000000
1,2,4,7.072136,41727296.000000
1,2,4,7.067138,41717796.000000
1,2,4,7.062147,41708308.000000
1,2,4,7.057163,41698828.000000
1,2,4,7.052186,41689364.000000
1,2,4,7.047216,41679912.000000
1,2,4,7.042253,41670464.000000
1,2,4,7.037298,41661028.000000
1,2,4,7.032349,41651596.000000
1,2,4,7.027407,41642180.000000
1,2,4,7.022472,41632772.000000
1,2,4,7.017544,41623380.000000
1,2,4,7.012623,41613996.000000
1,2,4,7.007709,41604624.000000
1,2,4,7.002801,41595264.000000
1,2,4,6.997900,41585916.000000
1,2,4,6.993007,41576564.000000
1,2,4,6.988120,41567224.000000
1,2,4,6.983240,41557896.000000
1,2,4,6.978367,41548576.000000
1,2,4,6.973501,41539264.000000
1,2,4,6.968641,41529964.000000
1,2,4,6.963789,41520676.000000
1,2,4,6.958942,41511400.000000
1,2,4,6.954103,41502136.000000
1,2,4,6.949270,41492880.000000
1,2,4,6.944445,41483628.000000
1,2,4,6.939625,41474388.000000
1,2,4,6.934813,41465156.000000
1,2,4,6.930007,41455936.000000
1,2,4,6.925208,41446728.000000
1,2,4,6.920415,41437528.000000
1,2,4,6.915629,41428344.000000
1,2,4,6.910850,41419164.000000
1,2,4,6.906077,41410000.000000
1,2,4,6.901311,41400840.000000
1,2,4,6.896552,41391696.000000
1,2,4,6.891799,41382560.000000
1,2,4,6.887053,41373440.000000
1,2,4,6.882312,41364328.000000
1,2,4,6.877579,41355228.000000
1,2,4,6.872852,41346140.000000
1,2,4,6.868132,41337060.000000
1,2,4,6.863418,41327992.000000
1,2,4,6.858711,41318932.000000
1,2,4,6.854010,41309884.000000
1,2,4,6.849315,41300844.000000
1,2,4,6.844627,41291812.000000
1,2,4,6.839945,41282792.000000
1,2,4,6.835270,41273780.000000
1,2,4,6.830601,41264784.000000
1,2,4,6.825939,41255796.000000
1,2,4,6.821282,41246812.000000
1,2,4,6.816633,41237844.000000
1,2,4,6.811989,41228884.000000
1,2,4,6.807352,41219940.000000
1,2,4,6.802721,41211004.000000
1,2,4,6.798097,41202076.000000
1,2,4,6.793478,41193160.000000
1,2,4,6.788866,41184260.000000
1,2,4,6.784261,41175368.000000
1,2,4,6.779661,41166488.000000
1,2,4,6.775068,41157616.000000
1,2,4,6.770481,41148752.000000
1,2,4,6.765900,41139904.000000
1,2,4,6.761325,41131064.000000
1,2,4,6.756757,41122232.000000
1,2,4,6.752194,41113416.000000
1,2,4,6.747638,41104608.000000
1,2,4,6.743088,41095812.000000
1,2,4,6.738544,41087024.000000
1,2,4,6.734007,41078240.000000
1,2,4,6.729475,41069468.000000
1,2,4,6.724949,41060708.000000
1,2,4,6.720430,41051960.000000
1,2,4,6.715917,41043220.000000
1,2,4,6.711410,41034488.000000
1,2,4,6.706908,41025764.000000
1,2,4,6.702413,41017052.000000
1,2,4,6.697924,41008348.000000
1,2,4,6.693440,40999648.000000
1,2,4,6.688963,40990960.000000
1,2,4,6.684492,40982280.000000
1,2,4,6.680027,40973608.000000
1,2,4,6.675568,40964952.000000
1,2,4,6.671114,40956300.000000
1,2,4,6.666667,40947660.000000
1,2,4,6.662225,40939032.000000
1,2,4,6.657790,40930412.000000
1,2,4,6.653360,40921804.000000
1,2,4,6.648936,40913208.000000
1,2,4,6.644518,40904620.000000
1,2,4,6.640106,40896044.000000
1,2,4,6.635700,40887480.000000
1,2,4,6.631300,40878924.000000
1,2,4,6.626905,40870380.000000
1,2,4,6.622517,40861844.000000
1,2,4,6.618134,40853324.000000
1,2,4,6.613757,40844808.000000
1,2,4,6.609385,40836308.000000
1,2,4,6.605020,40827816.000000
1,2,4,6.600660,40819328.000000
1,2,4,6.596306,40810848.000000
1,2,4,6.591958,40802384.000000
1,2,4,6.587615,40793924.000000
1,2,4,6.583279,40785476.000000
1,2,4,6.578948,40777036.000000
1,2,4,6.574622,40768608.000000
1,2,4,6.570302,40760192.000000
1,2,4,6.565988,40751784.000000
1,2,4,6.561680,40743388.000000
1,2,4,6.557377,40735000.000000
1,2,4,6.553080,40726620.000000
1,2,4,6.548789,40718252.000000
1,2,4,6.544503,40709896.000000
1,2,4,6.540222,40701548.000000
1,2,4,6.535948,40693208.000000
1,2,4,6.531679,40684880.000000
1,2,4,6.527415,40676556.000000
1,2,4,6.523157,40668240.000000
1,2,4,6.518905,40659932.000000
1,2,4,6.514658,40651632.000000
1,2,4,6.510417,40643340.000000
1,2,4,6.506181,40635056.000000
1,2,4,6.501951,40626780.000000
1,2,4,6.497726,40618516.000000
1,2,4,6.493506,40610260.000000
1,2,4,6.489293,40602016.000000
1,2,4,6.485085,40593780.000000
1,2,4,6.480881,40585552.000000
1,2,4,6.476684,40577336.000000
1,2,4,6.472492,40569128.000000
1,2,4,6.468305,40560928.000000
1,2,4,6.464124,40552736.000000
1,2,4,6.459949,40544552.000000
1,2,4,6.455778,40536384.000000
1,2,4,6.451613,40528220.000000
1,2,4,6.447453,40520072.000000
1,2,4,6.443299,40511928.000000
1,2,4,6.439150,40503796.000000
1,2,4,6.435007,40495672.000000
1,2,4,6.430868,40487560.000000
1,2,4,6.426735,40479456.000000
1,2,4,6.422607,40471364.000000
1,2,4,6.418485,40463280.000000
1,2,4,6.414368,40455204.000000
1,2,4,6.410256,40447140.000000
1,2,4,6.406150,40439084.000000
1,2,4,6.402049,40431036.000000
1,2,4,6.397953,40423000.000000
1,2,4,6.393862,40414972.000000
1,2,4,6.389776,40406952.000000
1,2,4,6.385696,40398944.000000
1,2,4,6.381621,40390944.000000
1,2,4,6.377551,40382956.000000
1,2,4,6.373487,40374972.000000
1,2,4,6.369427,40366996.000000
1,2,4,6.365372,40359032.000000
1,2,4,6.361323,40351076.000000
1,2,4,6.357279,40343124.000000
1,2,4,6.353240,40335188.000000
1,2,4,6.349206,40327256.000000
1,2,4,6.345178,40319336.000000
1,2,4,6.341154,40311420.000000
1,2,4,6.337136,40303520.000000
1,2,4,6.333122,40295624.000000
1,2,4,6.329114,40287740.000000
1,2,4,6.325111,40279864.000000
1,2,4,6.321113,40271996.000000
1,2,4,6.317120,40264136.000000
1,2,4,6.313131,40256288.000000
1,2,4,6.309148,40248444.000000
1,2,4,6.305170,40240608.000000
1,2,4,6.301197,40232784.000000
1,2,4,6.297229,40224968.000000
1,2,4,6.293266,40217160.000000
1,2,4,6.289308,40209364.000000
1,2,4,6.285355,40201576.000000
1,2,4,6.281407,40193792.000000
1,2,4,6.277464,40186020.000000
1,2,4,6.273526,40178256.000000
1,2,4,6.269592,40170500.000000
1,2,4,6.265664,40162756.000000
1,2,4,6.261741,40155020.000000
1,2,4,6.257823,40147292.000000
1,2,4,6.253909,40139572.000000
1,2,4,6.250000,40131864.000000
1,2,4,6.246096,40124164.000000
1,2,4,6.242197,40116472.000000
1,2,4,6.238303,40108788.000000
1,2,4,6.234414,40101112.000000
1,2,4,6.230530,40093440.000000
1,2,4,6.226650,40085780.000000
1,2,4,6.222775,40078124.000000
1,2,4,6.218905,40070480.000000
1,2,4,6.215040,40062844.000000
1,2,4,6.211180,40055220.000000
1,2,4,6.207325,40047600.000000
1,2,4,6.203474,40039988.000000
1,2,4,6.199628,40032388.000000
1,2,4,6.195787,40024792.000000
1,2,4,6.191950,40017208.000000
1,2,4,6.188119,40009636.000000
1,2,4,6.184292,40002068.000000
1,2,4,6.180470,39994512.000000
1,2,4,6.176652,39986964.000000
1,2,4,6.172840,39979424.000000
1,2,4,6.169032,39971888.000000
1,2,4,6.165228,39964364.000000
1,2,4,6.161429,39956852.000000
1,2,4,6.157636,39949344.000000
1,2,4,6.153846,39941844.000000
1,2,4,6.150062,39934356.000000
1,2,4,6.146282,39926876.000000
1,2,4,6.142506,39919400.000000
1,2,4,6.138735,39911936.000000
1,2,4,6.134969,39904476.000000
1,2,4,6.131208,39897028.000000
1,2,4,6.127451,39889588.000000
1,2,4,6.123699,39882152.000000
1,2,4,6.119951,39874724.000000
1,2,4,6.116208,39867304.000000
1,2,4,6.112470,39859892.000000
1,2,4,6.108736,39852488.000000
1,2,4,6.105006,39845092.000000
1,2,4,6.101281,39837700.000000
1,2,4,6.097561,39830320.000000
1,2,4,6.093845,39822944.000000
1,2,4,6.090134,39815576.000000
1,2,4,6.086427,39808220.000000
1,2,4,6.082725,39800868.000000
1,2,4,6.079027,39793524.000000
1,2,4,6.075334,39786192.000000
1,2,4,6.071645,39778864.000000
1,2,4,6.067961,39771548.000000
1,2,4,6.064281,39764240.000000
1,2,4,6.060606,39756940.000000
1,2,4,6.056935,39749648.000000
1,2,4,6.053269,39742364.000000
1,2,4,6.049607,39735088.000000
1,2,4,6.045949,39727820.000000
1,2,4,6.042296,39720560.000000
1,2,4,6.038647,39713304.000000
1,2,4,6.035003,39706056.000000
1,2,4,6.031363,39698816.000000
1,2,4,6.027728,39691584.000000
1,2,4,6.024096,39684364.000000
1,2,4,6.020470,39677144.000000
1,2,4,6.016847,39669932.000000
1,2,4,6.013229,39662732.000000
1,2,4,6.009615,39655536.000000
1,2,4,6.006006,39648352.000000
1,2,4,6.002401,39641172.000000
1,2,4,5.998800,39634004.000000
1,2,4,5.995204,39626844.000000
1,2,4,5.991612,39619692.000000
1,2,4,5.988024,39612548.000000
1,2,4,5.984440,39605412.000000
1,2,4,5.980861,39598284.000000
1,2,4,5.977286,39591164.000000
1,2,4,5.973716,39584048.000000
1,2,4,5.970149,39576944.000000
1,2,4,5.966587,39569848.000000
1,2,4,5.963029,39562756.000000
1,2,4,5.959476,39555672.000000
1,2,4,5.955926,39548596.000000
1,2,4,5.952381,39541524.000000
1,2,4,5.948840,39534464.000000
1,2,4,5.945303,39527408.000000
1,2,4,5.941771,39520364.000000
1,2,4,5.938242,39513324.000000
1,2,4,5.934718,39506296.000000
1,2,4,5.931198,39499272.000000
1,2,4,5.927682,39492260.000000
1,2,4,5.924170,39485252.000000
1,2,4,5.920663,39478248.000000
1,2,4,5.917160,39471256.000000
1,2,4,5.913661,39464268.000000
1,2,4,5.910165,39457292.000000
1,2,4,5.906674,39450320.000000
1,2,4,5.903188,39443356.000000
1,2,4,5.899705,39436400.000000
1,2,4,5.896226,39429452.000000
1,2,4,5.892752,39422508.000000
1,2,4,5.889281,39415572.000000
1,2,4,5.885815,39408644.000000
1,2,4,5.882353,39401724.000000
1,2,4,5.878895,39394812.000000
1,2,4,5.875441,39387908.000000
1,2,4,5.871991,39381012.000000
1,2,4,5.868545,39374120.000000
1,2,4,5.865103,39367236.000000
1,2,4,5.861665,39360360.000000
1,2,4,5.858231,39353492.000000
1,2,4,5.854801,39346632.000000
1,2,4,5.851375,39339776.000000
1,2,4,5.847953,39332928.000000
1,2,4,5.844535,39326084.000000
1,2,4,5.841122,39319252.000000
1,2,4,5.837712,39312424.000000
1,2,4,5.834306,39305604.000000
1,2,4,5.830904,39298788.000000
1,2,4,5.827506,39291984.000000
1,2,4,5.824112,39285188.000000
1,2,4,5.820722,39278396.000000
1,2,4,5.817336,39271616.000000
1,2,4,5.813953,39264840.000000
1,2,4,5.810575,39258068.000000
1,2,4,5.807201,39251304.000000
1,2,4,5.803831,39244548.000000
1,2,4,5.800464,39237800.000000
1,2,4,5.797101,39231060.000000
1,2,4,5.793743,39224324.000000
1,2,4,5.790388,39217596.000000
1,2,4,5.787037,39210876.000000
1,2,4,5.783690,39204160.000000
1,2,4,5.780347,39197456.000000
1,2,4,5.777008,39190756.000000
1,2,4,5.773672,39184064.000000
1,2,4,5.770340,39177380.000000
1,2,4,5.767013,39170704.000000
1,2,4,5.763689,39164032.000000
1,2,4,5.760369,39157368.000000
1,2,4,5.757052,39150712.000000
1,2,4,5.753740,39144064.000000
1,2,4,5.750431,39137420.000000
1,2,4,5.747127,39130788.000000
1,2,4,5.743825,39124160.000000
1,2,4,5.740528,39117540.000000
1,2,4,5.737235,39110924.000000
1,2,4,5.733945,39104320.000000
1,2,4,5.730659,39097720.000000
1,2,4,5.727377,39091124.000000
1,2,4,5.724099,39084540.000000
1,2,4,5.720824,39077960.000000
1,2,4,5.717553,39071388.000000
1,2,4,5.714286,39064824.000000
1,2,4,5.711022,39058268.000000
1,2,4,5.707763,39051716.000000
1,2,4,5.704506,39045172.000000
1,2,4,5.701254,39038636.000000
1,2,4,5.698006,39032108.000000
1,2,4,5.694761,39025584.000000
1,2,4,5.691520,39019068.000000
1,2,4,5.688282,39012556.000000
1,2,4,5.685048,39006052.000000
1,2,4,5.681818,38999552.000000
1,2,4,5.678592,38993064.000000
1,2,4,5.675369,38986576.000000
1,2,4,5.672150,38980100.000000
1,2,4,5.668934,38973628.000000
1,2,4,5.665722,38967160.000000
1,2,4,5.662514,38960700.000000
1,2,4,5.659309,38954248.000000
1,2,4,5.656108,38947800.000000
1,2,4,5.652911,38941360.000000
1,2,4,5.649717,38934928.000000
1,2,4,5.646527,38928500.000000
1,2,4,5.643341,38922080.000000
1,2,4,5.640158,38915668.000000
1,2,4,5.636979,38909260.000000
1,2,4,5.633803,38902860.000000
1,2,4,5.630630,38896464.000000
1,2,4,5.627462,38890076.000000
1,2,4,5.624297,38883696.000000
1,2,4,5.621135,38877320.000000
1,2,4,5.617978,38870952.000000
1,2,4,5.614823,38864592.000000
1,2,4,5.611672,38858236.000000
1,2,4,5.608525,38851888.000000
1,2,4,5.605381,38845544.000000
1,2,4,5.602241,38839208.000000
1,2,4,5.599104,38832880.000000
1,2,4,5.595971,38826556.000000
1,2,4,5.592841,38820240.000000
1,2,4,5.589715,38813932.000000
1,2,4,5.586592,38807624.000000
1,2,4,5.583473,38801328.000000
1,2,4,5.580357,38795036.000000
1,2,4,5.577245,38788752.000000
1,2,4,5.574136,38782472.000000
1,2,4,5.571031,38776200.000000
1,2,4,5.567929,38769936.000000
1,2,4,5.564830,38763676.000000
1,2,4,5.561735,38757424.000000
1,2,4,5.558644,38751176.000000
1,2,4,5.555555,38744936.000000
1,2,4,5.552471,38738700.000000
1,2,4,5.549389,38732476.000000
1,2,4,5.546312,38726252.000000
1,2,4,5.543237,38720040.000000
1,2,4,5.540166,38713832.000000
1,2,4,5.537098,38707628.000000
1,2,4,5.534034,38701428.000000
1,2,4,5.530973,38695240.000000
1,2,4,5.527916,38689052.000000
1,2,4,5.524862,38682872.000000
1,2,4,5.521811,38676700.000000
1,2,4,5.518764,38670532.000000
1,2,4,5.515720,38664372.000000
1,2,4,5.512679,38658216.000000
1,2,4,5.509642,38652068.000000
1,2,4,5.506608,38645924.000000
1,2,4,5.503577,38639788.000000
1,2,4,5.500550,38633660.000000
1,2,4,5.497526,38627536.000000
1,2,4,5.494505,38621420.000000
1,2,4,5.491488,38615308.000000
1,2,4,5.488474,38609204.000000
1,2,4,5.485464,38603108.000000
1,2,4,5.482456,38597016.000000
1,2,4,5.479452,38590928.000000
1,2,4,5.476451,38584852.000000
1,2,4,5.473454,38578780.000000
1,2,4,5.470459,38572712.000000
1,2,4,5.467469,38566652.000000
1,2,4,5.464481,38560596.000000
1,2,4,5.461496,38554548.000000
1,2,4,5.458515,38548508.000000
1,2,4,5.455537,38542472.000000
1,2,4,5.452563,38536440.000000
1,2,4,5.449591,38530416.000000
1,2,4,5.446623,38524396.000000
1,2,4,5.443658,38518380.000000
1,2,4,5.440696,38512368.000000
1,2,4,5.437738,38506368.000000
1,2,4,5.434783,38500368.000000
1,2,4,5.431830,38494380.000000
1,2,4,5.428882,38488392.000000
1,2,4,5.425936,38482412.000000
1,2,4,5.422994,38476440.000000
1,2,4,5.420054,38470472.000000
1,2,4,5.417118,38464508.000000
1,2,4,5.414185,38458552.000000
1,2,4,5.411255,38452604.000000
1,2,4,5.408329,38446660.000000
1,2,4,5.405406,38440724.000000
1,2,4,5.402485,38434792.000000
1,2,4,5.399568,38428864.000000
1,2,4,5.396654,38422944.000000
1,2,4,5.393743,38417032.000000
1,2,4,5.390836,38411120.000000
1,2,4,5.387931,38405216.000000
1,2,4,5.385030,38399320.000000
1,2,4,5.382131,38393428.000000
1,2,4,5.379236,38387540.000000
1,2,4,5.376344,38381660.000000
1,2,4,5.373455,38375788.000000
1,2,4,5.370569,38369916.000000
1,2,4,5.367687,38364052.000000
1,2,4,5.364807,38358192.000000
1,2,4,5.361930,38352340.000000
1,2,4,5.359057,38346488.000000
1,2,4,5.356186,38340648.000000
1,2,4,5.353319,38334808.000000
1,2,4,5.350455,38328976.000000
1,2,4,5.347594,38323148.000000
1,2,4,5.344736,38317328.000000
1,2,4,5.341880,38311512.000000
1,2,4,5.339028,38305704.000000
1,2,4,5.336179,38299900.000000
1,2,4,5.333333,38294100.000000
1,2,4,5.330491,38288308.000000
1,2,4,5.327651,38282520.000000
1,2,4,5.324814,38276736.000000
1,2,4,5.321980,38270960.000000
1,2,4,5.319149,38265188.000000
1,2,4,5.316321,38259424.000000
1,2,4,5.313496,38253664.000000
1,2,4,5.310675,38247908.000000
1,2,4,5.307856,38242160.000000
1,2,4,5.305040,38236416.000000
1,2,4,5.302227,38230680.000000
1,2,4,5.299417,38224948.000000
1,2,4,5.296610,38219220.000000
1,2,4,5.293806,38213500.000000
1,2,4,5.291005,38207780.000000
1,2,4,5.288208,38202068.000000
1,2,4,5.285412,38196364.000000
1,2,4,5.282620,38190660.000000
1,2,4,5.279831,38184964.000000
1,2,4,5.277045,38179272.000000
1,2,4,5.274261,38173588.000000
1,2,4,5.271482,38167908.000000
1,2,4,5.268704,38162232.000000
1,2,4,5.265929,38156560.000000
1,2,4,5.263158,38150896.000000
1,2,4,5.260389,38145236.000000
1,2,4,5.257624,38139580.000000
1,2,4,5.254861,38133932.000000
1,2,4,5.252101,38128288.000000
1,2,4,5.249344,38122648.000000
1,2,4,5.246590,38117012.000000
1,2,4,5.243838,38111384.000000
1,2,4,5.241090,38105764.000000
1,2,4,5.238345,38100148.000000
1,2,4,5.235602,38094536.000000
1,2,4,5.232862,38088928.000000
1,2,4,5.230125,38083328.000000
1,2,4,5.227392,38077732.000000
1,2,4,5.224660,38072140.000000
1,2,4,5.221932,38066556.000000
1,2,4,5.219207,38060976.000000
1,2,4,5.216484,38055404.000000
1,2,4,5.213764,38049836.000000
1,2,4,5.211048,38044272.000000
1,2,4,5.208333,38038712.000000
1,2,4,5.205622,38033156.000000
1,2,4,5.202914,38027608.000000
1,2,4,5.200208,38022064.000000
1,2,4,5.197505,38016524.000000
1,2,4,5.194805,38010988.000000
1,2,4,5.192108,38005460.000000
1,2,4,5.189414,37999932.000000
1,2,4,5.186722,37994412.000000
1,2,4,5.184033,37988900.000000
1,2,4,5.181347,37983392.000000
1,2,4,5.178664,37977888.000000
1,2,4,5.175983,37972392.000000
1,2,4,5.173306,37966896.000000
1,2,4,5.170631,37961412.000000
1,2,4,5.167959,37955928.000000
1,2,4,5.165289,37950448.000000
1,2,4,5.162622,37944980.000000
1,2,4,5.159959,37939512.000000
1,2,4,5.157298,37934052.000000
1,2,4,5.154639,37928596.000000
1,2,4,5.151984,37923144.000000
1,2,4,5.149331,37917700.000000
1,2,4,5.146680,37912260.000000
1,2,4,5.144033,37906828.000000
1,2,4,5.141388,37901396.000000
1,2,4,5.138746,37895968.000000
1,2,4,5.136107,37890544.000000
1,2,4,5.133470,37885128.000000
1,2,4,5.130836,37879716.000000
1,2,4,5.128205,37874308.000000
1,2,4,5.125576,37868904.000000
1,2,4,5.122951,37863508.000000
1,2,4,5.120327,37858116.000000
1,2,4,5.117707,37852728.000000
1,2,4,5.115089,37847344.000000
1,2,4,5.112474,37841968.000000
1,2,4,5.109862,37836592.000000
1,2,4,5.107252,37831224.000000
1,2,4,5.104645,37825860.000000
1,2,4,5.102041,37820504.000000
1,2,4,5.099439,37815148.000000
1,2,4,5.096840,37809800.000000
1,2,4,5.094244,37804460.000000
1,2,4,5.091650,37799124.000000
1,2,4,5.089058,37793788.000000
1,2,4,5.086470,37788460.000000
1,2,4,5.083884,37783136.000000
1,2,4,5.081301,37777816.000000
1,2,4,5.078720,37772504.000000
1,2,4,5.076142,37767196.000000
1,2,4,5.073567,37761892.000000
1,2,4,5.070994,37756592.000000
1,2,4,5.068424,37751296.000000
1,2,4,5.065856,37746008.000000
1,2,4,5.063291,37740724.000000
1,2,4,5.060729,37735444.000000
1,2,4,5.058169,37730168.000000
1,2,4,5.055612,37724896.000000
1,2,4,5.053057,37719632.000000
1,2,4,5.050505,37714372.000000
1,2,4,5.047956,37709116.000000
1,2,4,5.045409,37703864.000000
1,2,4,5.042864,37698620.000000
1,2,4,5.040323,37693380.000000
1,2,4,5.037783,37688140.000000
1,2,4,5.035247,37682912.000000
1,2,4,5.032712,37677684.000000
1,2,4,5.030181,37672464.000000
1,2,4,5.027652,37667244.000000
1,2,4,5.025126,37662032.000000
1,2,4,5.022602,37656824.000000
1,2,4,5.020080,37651620.000000
1,2,4,5.017561,37646424.000000
1,2,4,5.015045,37641228.000000
1,2,4,5.012531,37636040.000000
1,2,4,5.010020,37630856.000000
1,2,4,5.007511,37625680.000000
1,2,4,5.005005,37620504.000000
1,2,4,5.002501,37615336.000000
1,2,4,5.000000,37610172.000000
1,2,4,4.997501,37605012.000000
1,2,4,4.995005,37599860.000000
1,2,4,4.992511,37594708.000000
1,2,4,4.990020,37589560.000000
